HL_85603.2,"HL_5VSU_001,HL_4QK9_001,HL_4QK9_001",GNRA variation,,zirbel,2025-01-28
HL_84085.4,,GNRA wlth tandem sheared,,zirbel,2025-02-05
HL_84085.4,"HL_2IL9_007,HL_6CZR_215,HL_4V87_253",GNRA with near cWW,,zirbel,2025-02-05
HL_84085.4,"HL_5J7L_012,HL_4V9F_049",GNRA related,,zirbel,2025-02-05
HL_82182.2,"HL_4WF9_039,HL_7A0S_056,HL_8VTW_056,HL_4WF9_053,HL_8KAL_001",GNRA with extra cWW,,zirbel,2025-03-10
HL_82182.2,HL_7QR8_003,GNRA with extra tWH,,zirbel,2025-03-10
HL_82182.2,"HL_3R9X_002,HL_6CZR_077,HL_4V88_193,HL_8C3A_199,HL_5J7L_006,HL_4LFB_006",GNRA related,,zirbel,2025-03-10
HL_82182.2,"HL_5L4O_002,HL_3RG5_006",tRNA anticodon loop,,zirbel,2025-03-10
HL_82182.2,HL_3CUL_003,T-loop related,,zirbel,2025-03-17
HL_37824.1,,GNRA,,zirbel,2025-02-10
HL_37824.1,"HL_7U4A_001,HL_5J7L_205,HL_4LFB_033,HL_6CZR_216,HL_8C3A_200,HL_8C3A_206,HL_8C3A_033,HL_8C3A_227,HL_8C3A_194",GNRA variation,,zirbel,2025-02-10
HL_37824.1,HL_8C3A_194,GNRA related,,zirbel,2025-02-10
HL_37824.4,,GNRA,,zirbel,2025-03-17
HL_37824.4,"HL_8P9A_225,HL_8P9A_145",GNRA variation,,zirbel,2025-03-17
HL_37824.4,HL_8P9A_192,GNRA related,,zirbel,2025-03-17
HL_30068.1,HL_3DIL_003,GNRA,,zirbel,2025-03-10
HL_79299.2,,UNCG,,zirbel,2025-01-28
HL_79299.2,HL_3V7E_002,UNCG variation,,zirbel,2025-01-28
HL_79299.2,HL_2CZJ_007,UNCG variation,,zirbel,2025-01-28
HL_79299.2,HL_1P6V_001,UNCG variation,,zirbel,2025-01-28
HL_79299.2,HL_2NUE_001,GNRA related,,zirbel,2025-01-28
HL_79299.2,HL_5J7L_200,Other HL,,zirbel,2025-01-28
HL_79299.2,HL_4Y4O_111,Other HL,,zirbel,2025-01-28
HL_29960.2,,UNCG,,zirbel,2025-01-28
HL_29960.2,"HL_7LYF_002,HL_6DLR_001",UNCG variation,,zirbel,2025-01-28
HL_34617.1,,UNCG,,zirbel,2025-02-10
HL_34617.2,,UNCG,,zirbel,2025-03-17
HL_11871.1,,Mini UNCG,,zirbel,2025-02-05
HL_46535.1,,Mini UNCG,,zirbel,2025-02-05
HL_46535.1,"HL_8J72_001,HL_4V9F_004",Mini UNCG related,,zirbel,2025-02-05
HL_46535.1,"HL_5J7L_169,HL_7A0S_017,HL_8VTW_036",Mini UNCG with extended bulge,,zirbel,2025-02-05
HL_46535.1,,Mini UNCG,,zirbel,2025-02-10
HL_46535.1,HL_2B3J_003,Mini UNCG with extended bulge,,zirbel,2025-02-10
HL_56334.1,,Mini UNCG,,zirbel,2025-03-10
HL_56334.1,HL_6AJK_001,Mini UNCG related,,zirbel,2025-03-10
HL_46878.1,,Mini UNCG,,zirbel,2025-03-17
HL_68493.3,,T-loop with 1 bulged base,T-loop,zirbel,2025-01-28
HL_68493.3,HL_4V9F_039,Other HL,,zirbel,2025-01-28
HL_68493.3,HL_2GDI_002,Other HL,,zirbel,2025-01-28
HL_33239.12,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-01-28
HL_33239.12,"HL_4FRN_005,HL_4FRG_001,HL_6DN2_003,HL_5C45_003,HL_6DN2_001,HL_5C45_001,HL_3F2X_001,HL_3F2X_004",T-loop with 2 bulged bases not stacked,T-loop,zirbel,2025-01-28
HL_33239.12,HL_3VJR_001,T-loop with 2 bulged bases not stacked,,zirbel,2025-01-28
HL_15422.1,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-01-28
HL_15422.1,HL_1P6V_004,T-loop with 2 bulged bases not stacked,T-loop,zirbel,2025-01-28
HL_45820.1,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-02-05
HL_45820.1,HL_6UGI_001,T-loop with 2 bulged bases not stacked,T-loop,zirbel,2025-02-05
HL_58705.1,,T-loop with 2 bulged bases not stacked,T-loop,zirbel,2025-03-10
HL_58705.1,"HL_5CCB_003,HL_6GSK_219",T-loop related,T-loop,zirbel,2025-03-10
HL_45820.1,HL_4WF9_019,Other HL,T-loop,zirbel,2025-02-05
HL_23932.1,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-01-28
HL_23932.1,"HL_6CZR_100,HL_4LFB_029,HL_5J7L_028",T-loop with 3 stacked bulged bases,T-loop,zirbel,2025-01-28
HL_23932.1,"HL_8VTW_009,HL_7A0S_010",T-loop with 1 bulged base,T-loop,zirbel,2025-01-28
HL_43993.1,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-02-10
HL_43993.1,HL_2FMT_005,T-loop related,T-loop,zirbel,2025-02-10
HL_28252.3,,T-loop with 2 stacked bulged bases,T-loop,zirbel,2025-03-17
HL_28252.3,HL_4R4V_003,T-loop related,T-loop,zirbel,2025-03-17
HL_08002.1,,T-loop with unstacked turn,T-loop,zirbel,2025-02-05
HL_08002.6,,T-loop with unstacked turn,T-loop,zirbel,2025-02-05
HL_08002.11,,T-loop with unstacked turn,T-loop,zirbel,2025-02-05
HL_77436.1,HL_8C3A_197,T-loop with 1 bulged base,T-loop,zirbel,2025-03-10
HL_77436.1,"HL_3D2V_002,HL_3K0J_002,HL_7TZS_002",T-loop related,T-loop,zirbel,2025-03-10
HL_77436.1,"HL_4JYZ_002,HL_4JXZ_002,HL_1QTQ_002",tRNA anticodon loop,T-loop,zirbel,2025-03-10
HL_77436.3,,T-loop related,T-loop,zirbel,2025-03-17
HL_77436.3,HL_6GSK_204,T-loop,T-loop,zirbel,2025-03-17
HL_77436.3,HL_8P9A_195,T-loop with 1 bulged base,T-loop,zirbel,2025-03-17
HL_59710.6,,tRNA anticodon loop,Anticodon loop,zirbel,2025-02-05
HL_59710.6,HL_5T83_002,Anticodon loop related,Guanidine riboswitch aptamer P2 hairpin,zirbel,2025-02-05
HL_59710.6,HL_4P5J_002,Anticodon loop related,TLS RNA anticodon loop,zirbel,2025-02-05
HL_59710.6,HL_4R4V_005,Anticodon loop related,Varkud satellite (VS) ribozyme,zirbel,2025-02-05
HL_59710.6,HL_4R4V_001,Anticodon loop related,Varkud satellite (VS) ribozyme,zirbel,2025-02-05
HL_59710.6,HL_4P95_002,Anticodon loop related,Lariat-capping (LC) ribozyme,sree,2025-02-05
HL_36427.1,,tRNA anticodon loop,Anticodon loop,zirbel,2025-01-28
HL_36427.1,"HL_3MJA_001,HL_7QR4_001,HL_7QR3_001,HL_4R4V_001,HL_4R4V_005",Anticodon loop related,,zirbel,2025-01-28
HL_66836.1,,tRNA anticodon loop,Anticodon loop,zirbel,2025-02-05
HL_66836.1,"HL_4V88_213,HL_8C3A_218,HL_4V9F_032,HL_7PMQ_003",Anticodon loop related,,zirbel,2025-02-05
HL_06059.1,,tRNA anticodon loop,Anticodon loop,zirbel,2025-02-10
HL_06059.1,HL_8C3A_023,Anticodon loop related,Anticodon loop,zirbel,2025-02-10
HL_06059.1,,tRNA anticodon loop,Anticodon loop,zirbel,2025-03-17
HL_64188.1,"HL_8H1B_001,HL_8H0S_002,HL_6MPI_033,HL_6MKN_034",tRNA anticodon loop,Anticodon loop,zirbel,2025-03-10
HL_32617.1,,tRNA D-loop,,zirbel,2025-01-29
HL_32617.1,HL_5F9R_004,D-loop related,,zirbel,2025-01-29
HL_12571.1,,tRNA D-loop,,zirbel,2025-01-29
HL_49873.1,,tRNA D-loop,,zirbel,2025-01-29
HL_51090.1,,tRNA D-loop,,zirbel,2025-01-29
HL_88225.1,,tRNA D-loop,,zirbel,2025-01-29
HL_04221.1,,tRNA D-loop,,zirbel,2025-01-29
HL_50902.1,,tRNA D-loop,,zirbel,2025-01-29
HL_32617.7,,tRNA D-loop,,zirbel,2025-01-29
HL_32617.7,"HL_4P5J_001,HL_6MJ0_007",D-loop related,,zirbel,2025-01-29
HL_25462.1,,tRNA D-loop,,zirbel,2025-01-29
HL_25462.1,"HL_4M4O_001,HL_4M6D_004",D-loop related,,zirbel,2025-01-29
HL_25462.4,,tRNA D-loop,,zirbel,2025-01-29
HL_20811.2,,tRNA D-loop,,zirbel,2025-03-10
HL_20811.2,HL_5DO4_001,Other HL,,zirbel,2025-03-10
HL_98995.5,"HL_4WF9_061,HL_5J7L_198,HL_7A0S_064,HL_4V9F_067,HL_5TBW_066",Ribsomal LSU H95,Ribsomal LSU H95,zirbel,2025-02-05
HL_00828.1,HL_8C3A_067,Ribsomal LSU H95,Ribsomal LSU H95,zirbel,2025-02-05
HL_00828.1,,Pseudoknot geometry,,zirbel,2025-02-05
HL_53037.1,,Pseudoknot,,zirbel,2022-10-24
HL_83808.1,,Pseudoknot,,zirbel,2025-02-05
HL_63693.1,,Pseudoknot geometry,,zirbel,2025-02-05
HL_59273.1,,Pseudoknot geometry,,zirbel,2025-02-05
HL_90257.1,,Pseudoknot geometry,,zirbel,2025-02-05
HL_96598.3,,Pseudoknot geometry,,zirbel,2025-02-05
HL_96598.3,"HL_5TBW_022,HL_8C3A_022",Externally structured,,zirbel,2025-02-05
HL_73247.1,,Pseudoknot geometry,,zirbel,2025-02-05
HL_12078.2,,Pseudoknot geometry,,zirbel,2025-02-05
HL_12078.6,,Pseudoknot geometry,,zirbel,2025-02-05
HL_73183.1,,Pseudoknot geometry with G-bulge,,zirbel,2025-02-05
HL_93324.1,,Pseudoknot geometry,,zirbel,2025-02-10
HL_93324.2,,Pseudoknot geometry,,zirbel,2025-03-17
HL_30680.1,,Pseudoknot geometry,,zirbel,2025-03-10
HL_40756.1,,Pseudoknot geometry with 3' bulge,,zirbel,2025-03-10
HL_58034.1,,Pseudoknot with intercalation,,zirbel,2025-02-05
HL_58034.1,"HL_6UFM_006,HL_6UFG_003",Pseudoknot,,zirbel,2025-02-05
HL_12758.2,,G-quadruplex,,zirbel,2025-02-05
HL_79564.1,,G-quadruplex,,acoger,2023-01-13
HL_60293.1,,G-quadruplex,,zirbel,2025-02-05
HL_57863.1,,G-quadruplex fragment,,zirbel,2025-02-05
HL_50851.1,,G-quadruplex fragment,,zirbel,2025-02-05
HL_21400.1,,G-quadruplex,,zirbel,2025-02-05
HL_16991.1,,G-quadruplex fragment,,zirbel,2025-02-05
HL_22584.3,,Fab BL3-6 binding hairpin with tSW,,zirbel,2025-03-10
HL_22584.3,"HL_6OL3_001,HL_8VTW_064,HL_3IGI_009",Other HL,,zirbel,2025-03-10
HL_22584.4,HL_9DFE_063,Other HL,,zirbel,2025-03-10
HL_33074.2,,U1 small nuclear ribonucleoprotein A binding hairpin,,zirbel,2025-03-10
